speaker,island,word,f0,duration
TA,Atiu,vai,149.0276457,0.08
TA,Atiu,vai,162.1262965,0.08
TA,Atiu,vai,114.4096268,0.07
TA,Atiu,vai,121.3587604,0.07
TA,Atiu,vai,130.5635783,0.07
TA,Atiu,vai,123.1522574,0.06
TA,Atiu,vai,125.0487396,0.06
TA,Atiu,vai,135.0117132,0.06
TA,Atiu,vai,NA,0.06
TA,Atiu,vai,NA,0.06
TA,Atiu,vai,NA,0.06
TA,Atiu,vai,122.6478885,0.05
TA,Atiu,vai,124.4151001,0.05
TA,Atiu,vai,124.4810943,0.05
TA,Atiu,vai,105.2892199,0.08
TA,Atiu,vai,108.4100927,0.08
TA,Atiu,vai,110.7072815,0.08
TA,Atiu,vai,132.4675088,0.1
TA,Atiu,vai,142.023111,0.1
TA,Atiu,vai,153.4474388,0.1
TA,Atiu,vai,140.9410197,0.03
TA,Atiu,vai,142.6653253,0.03
TA,Atiu,vai,145.544312,0.03
TA,Atiu,vai,141.3667827,0.03
TA,Atiu,vai,145.6234953,0.03
TA,Atiu,vai,151.3593254,0.03
TA,Atiu,vai,154.4833158,0.04
TA,Atiu,vai,159.0158766,0.04
TA,Atiu,vai,164.3548516,0.04
TA,Atiu,vai,146.1817,0.08
TA,Atiu,vai,148.2778565,0.08
TA,Atiu,vai,156.6522854,0.08
TA,Atiu,vai,135.8634393,0.03
TA,Atiu,vai,135.6223394,0.03
TA,Atiu,vai,135.3589793,0.03
TA,Atiu,vai,179.7662217,0.03
TA,Atiu,vai,181.7689753,0.03
TA,Atiu,vai,183.9832065,0.03
TA,Atiu,vai,146.6224976,0.04
TA,Atiu,vai,147.7929191,0.04
TA,Atiu,vai,150.5847526,0.04
TA,Atiu,vaipuke,NA,0.04
TA,Atiu,vaipuke,170.9854588,0.04
TA,Atiu,vaipuke,172.2187371,0.04
TA,Atiu,vaipuke,138.7764153,0.04
TA,Atiu,vaipuke,139.4387778,0.04
TA,Atiu,vaipuke,143.8114639,0.04
TA,Atiu,vaka,113.161509,0.09
TA,Atiu,vaka,114.2397704,0.09
TA,Atiu,vaka,117.1159382,0.09
TA,Atiu,varaoa,138.7626274,0.03
TA,Atiu,varaoa,135.0619693,0.03
TA,Atiu,varaoa,132.6057695,0.03
TA,Atiu,varaoa,154.6617692,0.03
TA,Atiu,varaoa,153.3428709,0.03
TA,Atiu,varaoa,152.9939232,0.03
TA,Atiu,varaoa,149.3441607,0.03
TA,Atiu,varaoa,144.6750427,0.03
TA,Atiu,varaoa,142.2707952,0.03
TA,Atiu,vari,116.1345228,0.05
TA,Atiu,vari,123.1471312,0.05
TA,Atiu,vari,131.2750012,0.05
TA,Atiu,vari,126.3199411,0.03
TA,Atiu,vari,128.242259,0.03
TA,Atiu,vari,131.5581761,0.03
TA,Atiu,varu,124.4711639,0.07
TA,Atiu,varu,123.9091418,0.07
TA,Atiu,varu,130.1551156,0.07
TA,Atiu,varu,123.0666918,0.08
TA,Atiu,varu,126.5064454,0.08
TA,Atiu,varu,131.477063,0.08
TA,Atiu,vaꞌine,144.0680995,0.03
TA,Atiu,vaꞌine,145.0043738,0.03
TA,Atiu,vaꞌine,144.69175,0.03
TA,Atiu,vaꞌine,116.6733951,0.07
TA,Atiu,vaꞌine,112.5395067,0.07
TA,Atiu,vaꞌine,113.1171992,0.07
TA,Atiu,vaꞌine,188.4987684,0.03
TA,Atiu,vaꞌine,189.7326132,0.03
TA,Atiu,vaꞌine,190.0931037,0.03
TA,Atiu,vaꞌo,127.8265482,0.03
TA,Atiu,vaꞌo,126.9820295,0.03
TA,Atiu,vaꞌo,126.3797241,0.03
TA,Atiu,vaꞌo,177.5329212,0.04
TA,Atiu,vaꞌo,178.4605599,0.04
TA,Atiu,vaꞌo,178.8520518,0.04
TA,Atiu,vāvia,142.4876794,0.07
TA,Atiu,vāvia,151.8107855,0.07
TA,Atiu,vāvia,150.1409745,0.07
TA,Atiu,vāvia,151.8614115,0.12
TA,Atiu,vāvia,157.3355461,0.12
TA,Atiu,vāvia,159.3586098,0.12
TA,Atiu,vāvia,157.4977716,0.07
TA,Atiu,vāvia,158.5430404,0.07
TA,Atiu,vāvia,154.0377238,0.07
TA,Atiu,vāvia,150.7027864,0.11
TA,Atiu,vāvia,148.8692506,0.11
TA,Atiu,vāvia,141.6171457,0.11
TA,Atiu,vāvia,194.9382285,0.13
TA,Atiu,vāvia,201.2710096,0.13
TA,Atiu,vāvia,210.6366749,0.13
TA,Atiu,vāvia,221.1578486,0.11
TA,Atiu,vāvia,231.971856,0.11
TA,Atiu,vāvia,243.0134687,0.11
TA,Atiu,vāvia,209.3166237,0.05
TA,Atiu,vāvia,211.906936,0.05
TA,Atiu,vāvia,214.8879308,0.05
TA,Atiu,vāvia,209.6219599,0.03
TA,Atiu,vāvia,210.5143696,0.03
TA,Atiu,vāvia,211.4272636,0.03
TA,Atiu,vāvia,138.292546,0.06
TA,Atiu,vāvia,138.031526,0.06
TA,Atiu,vāvia,135.9588524,0.06
TA,Atiu,vāvia,129.6457033,0.1
TA,Atiu,vāvia,130.9194261,0.1
TA,Atiu,vāvia,130.0604253,0.1
TA,Atiu,vē,NA,0.01
TA,Atiu,vē,NA,0.01
TA,Atiu,vē,NA,0.01
TA,Atiu,vēꞌi,124.2414066,0.01
TA,Atiu,vēꞌi,124.1806732,0.01
TA,Atiu,vēꞌi,124.1199398,0.01
TA,Atiu,vēꞌi,155.4136528,0.01
TA,Atiu,vēꞌi,155.8058592,0.01
TA,Atiu,vēꞌi,156.2275706,0.01
TA,Atiu,vēꞌi,128.8819002,0.01
TA,Atiu,vēꞌi,129.0175733,0.01
TA,Atiu,vēꞌi,129.1532464,0.01
TA,Atiu,vī,140.5540581,0.1
TA,Atiu,vī,149.425483,0.1
TA,Atiu,vī,167.8182668,0.1
TA,Atiu,vī,111.2448479,0.11
TA,Atiu,vī,116.6304411,0.11
TA,Atiu,vī,128.1732955,0.11
TA,Atiu,āvota,119.3195619,0.06
TA,Atiu,āvota,124.3542617,0.06
TA,Atiu,āvota,131.8394873,0.06
TA,Atiu,ꞌakavā,128.9598026,0.19
TA,Atiu,ꞌakavā,134.4331227,0.19
TA,Atiu,ꞌakavā,144.6864028,0.19
TA,Atiu,ꞌakavā,116.5308543,0.14
TA,Atiu,ꞌakavā,123.237413,0.14
TA,Atiu,ꞌakavā,125.6065206,0.14
TA,Atiu,ꞌakavā,128.9598026,0.19
TA,Atiu,ꞌakavā,134.4331227,0.19
TA,Atiu,ꞌakavā,144.6864028,0.19
TA,Atiu,ꞌakavā,116.5308543,0.14
TA,Atiu,ꞌakavā,123.237413,0.14
TA,Atiu,ꞌakavā,125.6065206,0.14
TA,Atiu,ꞌakavā,109.8767943,0.04
TA,Atiu,ꞌakavā,107.7380018,0.04
TA,Atiu,ꞌakavā,105.1692573,0.04
TA,Atiu,ꞌakavā,109.8767943,0.04
TA,Atiu,ꞌakavā,107.7380018,0.04
TA,Atiu,ꞌakavā,105.1692573,0.04
TA,Atiu,ꞌakaꞌārāveiꞌanga,131.5337519,0.12
TA,Atiu,ꞌakaꞌārāveiꞌanga,123.6036058,0.12
TA,Atiu,ꞌakaꞌārāveiꞌanga,118.9419863,0.12
TA,Atiu,ꞌārāvei,124.4489593,0.07
TA,Atiu,ꞌārāvei,127.0576533,0.07
TA,Atiu,ꞌārāvei,130.0383574,0.07
TA,Atiu,ꞌārāvei,124.6324998,0.06
TA,Atiu,ꞌārāvei,124.6827481,0.06
TA,Atiu,ꞌārāvei,126.5845713,0.06
TA,Atiu,ꞌārāvei,131.0148685,0.11
TA,Atiu,ꞌārāvei,131.6703988,0.11
TA,Atiu,ꞌārāvei,139.8389671,0.11
TA,Atiu,ꞌārāvei,133.3284618,0.1
TA,Atiu,ꞌārāvei,133.6134427,0.1
TA,Atiu,ꞌārāvei,137.5193782,0.1
JA,Mauke,ava,185.2733275,0.04
JA,Mauke,ava,186.1659552,0.04
JA,Mauke,ava,187.3166645,0.04
JE,Mauke,ava,211.4210233,0.11
JE,Mauke,ava,218.4407187,0.11
JE,Mauke,ava,231.2317298,0.11
JE,Mauke,ava,178.6179127,0.09
JE,Mauke,ava,181.9645768,0.09
JE,Mauke,ava,191.2362011,0.09
JE,Mauke,ava,164.5481846,0.09
JE,Mauke,ava,167.2372286,0.09
JE,Mauke,ava,174.4208435,0.09
JE,Mauke,ava,148.3317425,0.08
JE,Mauke,ava,149.2642362,0.08
JE,Mauke,ava,155.913645,0.08
JE,Mauke,ava,158.9234077,0.09
JE,Mauke,ava,153.962427,0.09
JE,Mauke,ava,156.646686,0.09
MM,Mauke,ava,153.2009178,0.03
MM,Mauke,ava,150.9943109,0.03
MM,Mauke,ava,147.7243882,0.03
MM,Mauke,ava,155.7065988,0.03
MM,Mauke,ava,157.7148786,0.03
MM,Mauke,ava,159.5467956,0.03
JA,Mauke,avaava,136.9961276,0.09
JA,Mauke,avaava,136.9873555,0.09
JA,Mauke,avaava,NA,0.09
JA,Mauke,avaava,92.50674214,0.03
JA,Mauke,avaava,97.23923117,0.03
JA,Mauke,avaava,100.6175125,0.03
JA,Mauke,avaava,179.4806776,0.11
JA,Mauke,avaava,175.1050425,0.11
JA,Mauke,avaava,176.3407266,0.11
JA,Mauke,avaava,164.5360177,0.11
JA,Mauke,avaava,163.9768953,0.11
JA,Mauke,avaava,165.2485849,0.11
JA,Mauke,avaavaꞌia,141.9898105,0.06
JA,Mauke,avaavaꞌia,141.7334312,0.06
JA,Mauke,avaavaꞌia,142.5312331,0.06
JA,Mauke,avaavaꞌia,136.1776756,0.06
JA,Mauke,avaavaꞌia,135.8406994,0.06
JA,Mauke,avaavaꞌia,137.000917,0.06
JE,Mauke,avaiki,216.0814361,0.04
JE,Mauke,avaiki,217.5247379,0.04
JE,Mauke,avaiki,219.338672,0.04
JE,Mauke,avaiki,219.5597206,0.08
JE,Mauke,avaiki,222.0485433,0.08
JE,Mauke,avaiki,221.1304536,0.08
MSC,Mauke,avaiki,NA,0.06
MSC,Mauke,avaiki,NA,0.06
MSC,Mauke,avaiki,180.6297578,0.06
JE,Mauke,avanā,179.3092419,0.08
JE,Mauke,avanā,177.1422746,0.08
JE,Mauke,avanā,175.8766883,0.08
JE,Mauke,avanā,168.3370559,0.08
JE,Mauke,avanā,170.4506372,0.08
JE,Mauke,avanā,170.8435762,0.08
JE,Mauke,avata,163.3297821,0.05
JE,Mauke,avata,NA,0.05
JE,Mauke,avata,NA,0.05
MSC,Mauke,evangeria,148.6759953,0.08
MSC,Mauke,evangeria,149.7281467,0.08
MSC,Mauke,evangeria,153.6239086,0.08
MM,Mauke,evenheria,167.9802281,0.01
MM,Mauke,evenheria,169.3679584,0.01
MM,Mauke,evenheria,170.7556886,0.01
JA,Mauke,improveꞌia,173.7703336,0.03
JA,Mauke,improveꞌia,175.9805259,0.03
JA,Mauke,improveꞌia,175.2651582,0.03
JE,Mauke,iva,191.6238289,0.03
JE,Mauke,iva,192.2859594,0.03
JE,Mauke,iva,192.3431249,0.03
MM,Mauke,iva,110.2163498,0.01
MM,Mauke,iva,110.2163498,0.01
MM,Mauke,iva,NA,0.01
MM,Mauke,iva,107.3614769,0.03
MM,Mauke,iva,108.1270842,0.03
MM,Mauke,iva,108.6616892,0.03
MM,Mauke,iva,194.989738,0.03
MM,Mauke,iva,198.0474814,0.03
MM,Mauke,iva,202.2205662,0.03
MM,Mauke,iva,NA,0.03
MM,Mauke,iva,NA,0.03
MM,Mauke,iva,NA,0.03
MM,Mauke,iva,121.054764,0.03
MM,Mauke,iva,123.9374172,0.03
MM,Mauke,iva,126.1025197,0.03
MM,Mauke,iva,180.1174379,0.01
MM,Mauke,iva,182.5377093,0.01
MM,Mauke,iva,184.9942095,0.01
JE,Mauke,kaikava,196.9058574,0.07
JE,Mauke,kaikava,179.1428064,0.07
JE,Mauke,kaikava,183.4865082,0.07
JA,Mauke,kava,192.3977734,0.09
JA,Mauke,kava,195.373631,0.09
JA,Mauke,kava,201.7561681,0.09
JE,Mauke,kava,162.1345613,0.07
JE,Mauke,kava,160.5223883,0.07
JE,Mauke,kava,161.3278495,0.07
JE,Mauke,kava,162.1345613,0.07
JE,Mauke,kava,160.5223883,0.07
JE,Mauke,kava,161.3278495,0.07
JE,Mauke,kava,177.9058669,0.06
JE,Mauke,kava,150.943203,0.06
JE,Mauke,kava,145.0319004,0.06
JE,Mauke,kava,186.3698655,0.06
JE,Mauke,kava,164.1911622,0.06
JE,Mauke,kava,152.8837072,0.06
MM,Mauke,kava,94.89242579,0.03
MM,Mauke,kava,95.25270806,0.03
MM,Mauke,kava,95.29055014,0.03
MM,Mauke,kava,NA,0.05
MM,Mauke,kava,NA,0.05
MM,Mauke,kava,NA,0.05
MM,Mauke,kavamani,141.5777488,0.03
MM,Mauke,kavamani,143.0510789,0.03
MM,Mauke,kavamani,144.8401963,0.03
MSC,Mauke,kavamani,213.1797428,0.05
MSC,Mauke,kavamani,214.2603057,0.05
MSC,Mauke,kavamani,221.8051021,0.05
MSC,Mauke,kavamani,225.4222282,0.03
MSC,Mauke,kavamani,229.4098167,0.03
MSC,Mauke,kavamani,236.0302043,0.03
JE,Mauke,kaveinga,158.2307656,0.04
JE,Mauke,kaveinga,157.7704012,0.04
JE,Mauke,kaveinga,159.0764233,0.04
JE,Mauke,kaveinga,192.6901377,0.06
JE,Mauke,kaveinga,197.7730169,0.06
JE,Mauke,kaveinga,211.3718331,0.06
MSC,Mauke,kaveinga,152.36247,0.08
MSC,Mauke,kaveinga,147.6539242,0.08
MSC,Mauke,kaveinga,158.5405539,0.08
MSC,Mauke,kaveinga,213.6319723,0.08
MSC,Mauke,kaveinga,209.4251508,0.08
MSC,Mauke,kaveinga,215.71204410000001,0.08
JA,Mauke,kivi,249.1870328,0.06
JA,Mauke,kivi,254.2607851,0.06
JA,Mauke,kivi,258.3964413,0.06
JA,Mauke,navenave,140.6388868,0.06
JA,Mauke,navenave,141.5867014,0.06
JA,Mauke,navenave,145.0958161,0.06
JA,Mauke,navenave,167.081669,0.06
JA,Mauke,navenave,89.98980562,0.06
JA,Mauke,navenave,113.111539,0.06
JE,Mauke,nēneva,193.9432139,0.07
JE,Mauke,nēneva,176.7693681,0.07
JE,Mauke,nēneva,166.6210585,0.07
JE,Mauke,ovi,158.4386186,0.1
JE,Mauke,ovi,149.3352809,0.1
JE,Mauke,ovi,147.9930465,0.1
JE,Mauke,ovi,247.3643595,0.08
JE,Mauke,ovi,222.3787959,0.08
JE,Mauke,ovi,204.5006843,0.08
JE,Mauke,ovi,168.1202863,0.09
JE,Mauke,ovi,157.7735783,0.09
JE,Mauke,ovi,150.3562109,0.09
MSC,Mauke,oꞌavaiki,135.268133,0.07
MSC,Mauke,oꞌavaiki,NA,0.07
MSC,Mauke,oꞌavaiki,NA,0.07
JA,Mauke,rava,178.1510762,0.04
JA,Mauke,rava,176.3885252,0.04
JA,Mauke,rava,174.528934,0.04
JA,Mauke,rava,183.6084616,0.06
JA,Mauke,rava,184.6497845,0.06
JA,Mauke,rava,189.4235712,0.06
JA,Mauke,rava,177.4581568,0.04
JA,Mauke,rava,178.0216853,0.04
JA,Mauke,rava,180.0296727,0.04
JE,Mauke,rava,173.1933524,0.07
JE,Mauke,rava,177.4197958,0.07
JE,Mauke,rava,181.6532087,0.07
JE,Mauke,rava,147.2915182,0.08
JE,Mauke,rava,151.3713832,0.08
JE,Mauke,rava,158.1300644,0.08
JE,Mauke,rava,196.1467774,0.11
JE,Mauke,rava,196.8128603,0.11
JE,Mauke,rava,203.743015,0.11
JE,Mauke,rava,175.8435811,0.08
JE,Mauke,rava,174.4372832,0.08
JE,Mauke,rava,179.5594708,0.08
JE,Mauke,rava,230.2898818,0.11
JE,Mauke,rava,225.8616554,0.11
JE,Mauke,rava,227.8536061,0.11
JE,Mauke,rava,171.9834617,0.09
JE,Mauke,rava,167.6426211,0.09
JE,Mauke,rava,160.1543766,0.09
JE,Mauke,rava,165.657164,0.09
JE,Mauke,rava,158.0807766,0.09
JE,Mauke,rava,156.2900578,0.09
JE,Mauke,rava,214.2000385,0.1
JE,Mauke,rava,211.6087595,0.1
JE,Mauke,rava,217.0439792,0.1
JE,Mauke,rava,256.8511541,0.08
JE,Mauke,rava,248.2854993,0.08
JE,Mauke,rava,238.4007035,0.08
JE,Mauke,rava,184.0281051,0.1
JE,Mauke,rava,189.20991,0.1
JE,Mauke,rava,196.1132537,0.1
JE,Mauke,rava,197.3190073,0.09
JE,Mauke,rava,198.4023355,0.09
JE,Mauke,rava,203.3896487,0.09
MM,Mauke,rava,93.71143526,0.08
MM,Mauke,rava,91.06752485,0.08
MM,Mauke,rava,90.75123547,0.08
MM,Mauke,rava,82.58829736,0.1
MM,Mauke,rava,82.84626038,0.1
MM,Mauke,rava,83.35390169,0.1
MSC,Mauke,rava,268.4733714,0.07
MSC,Mauke,rava,276.6083356,0.07
MSC,Mauke,rava,289.9793293,0.07
MSC,Mauke,rava,215.1300614,0.06
MSC,Mauke,rava,215.5446466,0.06
MSC,Mauke,rava,225.1837125,0.06
MSC,Mauke,rava,138.1248186,0.1
MSC,Mauke,rava,148.6538077,0.1
MSC,Mauke,rava,154.068342,0.1
MSC,Mauke,rava,195.2880314,0.06
MSC,Mauke,rava,194.7366515,0.06
MSC,Mauke,rava,208.2370689,0.06
MSC,Mauke,rava,139.4727411,0.08
MSC,Mauke,rava,138.7837214,0.08
MSC,Mauke,rava,141.6294738,0.08
MSC,Mauke,rava,170.1476434,0.1
MSC,Mauke,rava,176.5328574,0.1
MSC,Mauke,rava,192.044263,0.1
MSC,Mauke,rava,253.8122377,0.03
MSC,Mauke,rava,242.9686844,0.03
MSC,Mauke,rava,231.4887305,0.03
MSC,Mauke,ravaꞌia,181.5882112,0.09
MSC,Mauke,ravaꞌia,179.8635322,0.09
MSC,Mauke,ravaꞌia,183.5577351,0.09
MSC,Mauke,ravaꞌia,147.530726,0.1
MSC,Mauke,ravaꞌia,154.3388146,0.1
MSC,Mauke,ravaꞌia,160.5067007,0.1
JA,Mauke,rave,187.9570489,0.05
JA,Mauke,rave,189.194034,0.05
JA,Mauke,rave,190.7070877,0.05
JA,Mauke,rave,183.5227887,0.05
JA,Mauke,rave,185.6435982,0.05
JA,Mauke,rave,188.6248842,0.05
JA,Mauke,rave,155.6618501,0.07
JA,Mauke,rave,152.845785,0.07
JA,Mauke,rave,157.1979086,0.07
JA,Mauke,rave,144.1449199,0.06
JA,Mauke,rave,144.8645715,0.06
JA,Mauke,rave,146.7781859,0.06
JA,Mauke,rave,126.7766178,0.01
JA,Mauke,rave,127.1707114,0.01
JA,Mauke,rave,127.6285564,0.01
JA,Mauke,rave,148.5026825,0.06
JA,Mauke,rave,144.3357392,0.06
JA,Mauke,rave,144.9454232,0.06
JA,Mauke,rave,157.8517549,0.05
JA,Mauke,rave,160.8795781,0.05
JA,Mauke,rave,164.4011596,0.05
JA,Mauke,rave,169.5544357,0.06
JA,Mauke,rave,168.7492194,0.06
JA,Mauke,rave,169.8112273,0.06
JA,Mauke,rave,147.3684133,0.05
JA,Mauke,rave,145.4566624,0.05
JA,Mauke,rave,146.4089842,0.05
JA,Mauke,rave,200.5693818,0.06
JA,Mauke,rave,203.8721683,0.06
JA,Mauke,rave,213.9498396,0.06
JA,Mauke,rave,154.6219,0.06
JA,Mauke,rave,155.7159783,0.06
JA,Mauke,rave,159.102796,0.06
JA,Mauke,rave,132.3264251,0.06
JA,Mauke,rave,161.5301071,0.06
JA,Mauke,rave,157.9660998,0.06
JA,Mauke,rave,148.8826134,0.04
JA,Mauke,rave,151.1008402,0.04
JA,Mauke,rave,157.5812236,0.04
JE,Mauke,rave,NA,0.07
JE,Mauke,rave,NA,0.07
JE,Mauke,rave,NA,0.07
JE,Mauke,rave,260.2462004,0.07
JE,Mauke,rave,257.3552797,0.07
JE,Mauke,rave,262.6562128,0.07
JE,Mauke,rave,199.2931909,0.05
JE,Mauke,rave,207.5024021,0.05
